date,year,month,previous_day_rain_mm,season,rain_amount_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20220428,2022,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,train
20220429,2022,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,train
20220430,2022,4,0.0,Spring,0.0,0,0.3286720876959655,0,0.12800247762837122,0.3286720876959655,train
20220501,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220502,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220503,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220504,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220505,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220506,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220507,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220508,2022,5,0.0,Spring,0.2,1,0.6331174637221365,0,0.3130748259595369,0.4331174637221365,train
20220509,2022,5,0.2,Spring,0.0,0,1.315403553522979,0,0.366040569061723,1.315403553522979,train
20220510,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220511,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220512,2022,5,0.0,Spring,0.3,1,0.6331174637221365,0,0.3130748259595369,0.3331174637221365,train
20220513,2022,5,0.3,Spring,0.0,0,1.0372477970245932,0,0.3437651185141789,1.0372477970245932,train
20220514,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220515,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220516,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220517,2022,5,0.0,Spring,0.2,1,0.6331174637221365,0,0.3130748259595369,0.4331174637221365,train
20220518,2022,5,0.2,Spring,0.0,0,1.315403553522979,0,0.366040569061723,1.315403553522979,train
20220519,2022,5,0.0,Spring,0.6,1,0.6331174637221365,0,0.3130748259595369,0.03311746372213653,train
20220520,2022,5,0.6,Spring,10.0,1,3.103527140201715,0,0.380780360390349,-6.896472859798285,train
20220521,2022,5,10.0,Spring,1.5,1,1.6972085538850916,1,0.9613065557066229,0.19720855388509162,train
20220522,2022,5,1.5,Spring,0.0,0,2.010630618691179,0,0.41573265643589263,2.010630618691179,train
20220523,2022,5,0.0,Spring,0.0,0,0.6331174637221365,0,0.3130748259595369,0.6331174637221365,train
20220524,2022,5,0.0,Spring,14.0,1,0.6331174637221365,0,0.3130748259595369,-13.366882536277863,train
20220525,2022,5,14.0,Spring,1.8,1,1.725898449711269,1,0.881454568748554,-0.074101550288731,train
20220526,2022,5,1.8,Spring,0.0,0,4.737837493650309,0,0.37351656137634953,4.737837493650309,train
20220527,2022,5,0.0,Spring,2.0,1,0.6331174637221365,0,0.3130748259595369,-1.3668825362778634,train
20220528,2022,5,2.0,Spring,0.0,0,5.433535739280115,0,0.33586348936108035,5.433535739280115,train
20220529,2022,5,0.0,Spring,0.3,1,0.6331174637221365,0,0.3130748259595369,0.3331174637221365,train
20220530,2022,5,0.3,Spring,3.0,1,1.0372477970245932,0,0.3437651185141789,-1.9627522029754068,train
20220531,2022,5,3.0,Spring,0.0,0,1.1713666004324559,1,0.6989515277905861,1.1713666004324559,train
20220601,2022,6,0.0,Summer,3.0,1,2.0789677341848813,0,0.30019302135372206,-0.9210322658151187,train
20220602,2022,6,3.0,Summer,0.5,1,6.320732507719106,1,0.8331327857919494,5.820732507719106,train
20220603,2022,6,0.5,Summer,0.0,0,3.842494921015721,0,0.32583188522902,3.842494921015721,train
20220604,2022,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,train
20220605,2022,6,0.0,Summer,1.7,1,2.0789677341848813,0,0.30019302135372206,0.3789677341848814,train
20220606,2022,6,1.7,Summer,45.0,1,13.766507890652903,1,0.6869792786850143,-31.233492109347097,train
20220607,2022,6,45.0,Summer,0.1,0,6.508618291653132,1,0.6219103130232188,6.4086182916531325,train
20220608,2022,6,0.1,Summer,1.2,1,2.8171335103993327,0,0.4736314822561163,1.6171335103993327,train
20220609,2022,6,1.2,Summer,16.1,1,7.937509717794146,1,0.6598122184944848,-8.162490282205855,train
20220610,2022,6,16.1,Summer,0.0,0,3.471663104602711,0,0.4091236090605832,3.471663104602711,train
20220611,2022,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,train
20220612,2022,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,train
20220613,2022,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,train
20220614,2022,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,train
20220615,2022,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,train
20220616,2022,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,train
20220617,2022,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,train
20220618,2022,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,train
20220619,2022,6,0.0,Summer,1.3,1,2.0789677341848813,0,0.30019302135372206,0.7789677341848813,train
20220620,2022,6,1.3,Summer,0.9,1,6.1311035857065805,1,0.5413222081370279,5.23110358570658,train
20220621,2022,6,0.9,Summer,0.0,0,4.306828997830139,0,0.39853520646111096,4.306828997830139,train
20220622,2022,6,0.0,Summer,0.1,0,2.0789677341848813,0,0.30019302135372206,1.9789677341848813,train
20220623,2022,6,0.1,Summer,0.0,0,2.8171335103993327,0,0.4736314822561163,2.8171335103993327,train
20220624,2022,6,0.0,Summer,17.4,1,2.0789677341848813,0,0.30019302135372206,-15.321032265815116,train
20220625,2022,6,17.4,Summer,4.5,1,3.451546687690949,1,0.5902428725044683,-1.048453312309051,train
20220626,2022,6,4.5,Summer,12.4,1,7.619749665511069,1,0.5487876191880435,-4.780250334488931,train
20220627,2022,6,12.4,Summer,0.0,0,9.31200642619388,1,0.8573073467527187,9.31200642619388,test
20220628,2022,6,0.0,Summer,11.8,1,2.0789677341848813,0,0.30019302135372206,-9.721032265815118,test
20220629,2022,6,11.8,Summer,0.0,0,8.666099424022379,1,0.8573073467527187,8.666099424022379,test
20220630,2022,6,0.0,Summer,0.0,0,2.0789677341848813,0,0.30019302135372206,2.0789677341848813,test
20220701,2022,7,0.0,Summer,13.0,1,2.0295354665275664,0,0.3517207540997813,-10.970464533472434,test
20220702,2022,7,13.0,Summer,0.2,1,4.5230788480714885,1,0.6401925694441187,4.323078848071488,test
20220703,2022,7,0.2,Summer,0.0,0,1.8334246252003823,1,0.5579632051391649,1.8334246252003823,test
20220704,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220705,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220706,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220707,2022,7,0.0,Summer,0.9,1,2.0295354665275664,0,0.3517207540997813,1.1295354665275665,test
20220708,2022,7,0.9,Summer,0.1,0,4.328503415479993,1,0.606815577233968,4.228503415479993,test
20220709,2022,7,0.1,Summer,0.0,0,1.980844650098116,1,0.589181810773831,1.980844650098116,test
20220710,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220711,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220712,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220713,2022,7,0.0,Summer,0.2,1,2.0295354665275664,0,0.3517207540997813,1.8295354665275665,test
20220714,2022,7,0.2,Summer,0.0,0,1.8334246252003823,1,0.5579632051391649,1.8334246252003823,test
20220715,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220716,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220717,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220718,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220719,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220720,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220721,2022,7,0.0,Summer,3.6,1,2.0295354665275664,0,0.3517207540997813,-1.5704645334724336,test
20220722,2022,7,3.6,Summer,5.4,1,4.7185208698384065,1,0.9042113142832084,-0.6814791301615939,test
20220723,2022,7,5.4,Summer,0.5,1,4.051217238599423,1,0.8463923360814131,3.551217238599423,test
20220724,2022,7,0.5,Summer,0.0,0,1.667175027276235,0,0.3676230046737981,1.667175027276235,test
20220725,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220726,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220727,2022,7,0.0,Summer,0.5,1,2.0295354665275664,0,0.3517207540997813,1.5295354665275664,test
20220728,2022,7,0.5,Summer,0.0,0,1.667175027276235,0,0.3676230046737981,1.667175027276235,test
20220729,2022,7,0.0,Summer,0.2,1,2.0295354665275664,0,0.3517207540997813,1.8295354665275665,test
20220730,2022,7,0.2,Summer,0.0,0,1.8334246252003823,1,0.5579632051391649,1.8334246252003823,test
20220731,2022,7,0.0,Summer,0.0,0,2.0295354665275664,0,0.3517207540997813,2.0295354665275664,test
20220801,2022,8,0.0,Summer,0.7,1,1.921428859408937,0,0.3687725983827222,1.221428859408937,test
20220802,2022,8,0.7,Summer,0.0,0,3.9549983181155435,1,0.7157266839401536,3.9549983181155435,test
20220803,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220804,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220805,2022,8,0.0,Summer,3.4,1,1.921428859408937,0,0.3687725983827222,-1.4785711405910629,test
20220806,2022,8,3.4,Summer,0.0,0,4.138883750936535,1,0.8563512874322182,4.138883750936535,test
20220807,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220808,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220809,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220810,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220811,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220812,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220813,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220814,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220815,2022,8,0.0,Summer,0.1,0,1.921428859408937,0,0.3687725983827222,1.821428859408937,test
20220816,2022,8,0.1,Summer,0.0,0,1.7270126897114038,1,0.5983560160914736,1.7270126897114038,test
20220817,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220818,2022,8,0.0,Summer,13.1,1,1.921428859408937,0,0.3687725983827222,-11.178571140591062,test
20220819,2022,8,13.1,Summer,0.0,0,3.2337687317685244,1,0.6176352525543027,3.2337687317685244,test
20220820,2022,8,0.0,Summer,9.4,1,1.921428859408937,0,0.3687725983827222,-7.478571140591063,test
20220821,2022,8,9.4,Summer,0.0,0,6.416985843226418,1,0.6080582578619822,6.416985843226418,test
20220822,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220823,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220824,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220825,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220826,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220827,2022,8,0.0,Summer,2.1,1,1.921428859408937,0,0.3687725983827222,-0.17857114059106305,test
20220828,2022,8,2.1,Summer,0.0,0,5.07991799776434,1,0.750977375579853,5.07991799776434,test
20220829,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220830,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220831,2022,8,0.0,Summer,0.0,0,1.921428859408937,0,0.3687725983827222,1.921428859408937,test
20220901,2022,9,0.0,Fall,0.0,0,0.9426591721645303,0,0.2125355948899569,0.9426591721645303,test
20220902,2022,9,0.0,Fall,0.0,0,0.9426591721645303,0,0.2125355948899569,0.9426591721645303,test
20220903,2022,9,0.0,Fall,0.0,0,0.9426591721645303,0,0.2125355948899569,0.9426591721645303,test
20220904,2022,9,0.0,Fall,0.0,0,0.9426591721645303,0,0.2125355948899569,0.9426591721645303,test
20220905,2022,9,0.0,Fall,0.0,0,0.9426591721645303,0,0.2125355948899569,0.9426591721645303,test
20220906,2022,9,0.0,Fall,3.2,1,0.9426591721645303,0,0.2125355948899569,-2.2573408278354696,test
20220907,2022,9,3.2,Fall,7.4,1,3.7557863900261528,1,0.7312640254434135,-3.6442136099738476,test
20220908,2022,9,7.4,Fall,9.5,1,5.0796444441659645,1,0.7968206605083306,-4.4203555558340355,test
20220909,2022,9,9.5,Fall,9.9,1,6.0737808064004755,1,0.7474429227451561,-3.826219193599525,test
20220910,2022,9,9.9,Fall,12.9,1,4.374525620638506,1,0.6639216496647505,-8.525474379361494,test
20220911,2022,9,12.9,Fall,5.2,1,3.0964459599611747,1,0.6187466351693284,-2.1035540400388255,test
20220912,2022,9,5.2,Fall,0.0,0,1.9161151990247454,1,0.8120964048680595,1.9161151990247454,test
20220913,2022,9,0.0,Fall,0.1,0,0.9426591721645303,0,0.2125355948899569,0.8426591721645303,test
20220914,2022,9,0.1,Fall,11.5,1,1.1942994361501544,0,0.39712713148568407,-10.305700563849845,test
20220915,2022,9,11.5,Fall,7.5,1,2.625040963938407,1,0.6746235254535533,-4.874959036061593,test
20220916,2022,9,7.5,Fall,1.8,1,3.1592624808199723,1,0.7968206605083306,1.3592624808199723,test
20220917,2022,9,1.8,Fall,5.2,1,4.324164590764842,0,0.474157869172651,-0.8758354092351581,test
20220918,2022,9,5.2,Fall,8.1,1,1.9161151990247454,1,0.8120964048680595,-6.183884800975254,test
20220919,2022,9,8.1,Fall,15.2,1,3.5372769270489544,1,0.8546424286477071,-11.662723072951046,test
20220920,2022,9,15.2,Fall,0.3,1,3.52746186311422,1,0.8696074391324475,3.22746186311422,test
20220921,2022,9,0.3,Fall,0.0,0,1.3859931848476754,0,0.34080102790176897,1.3859931848476754,test
20220922,2022,9,0.0,Fall,0.0,0,0.9426591721645303,0,0.2125355948899569,0.9426591721645303,test
20220923,2022,9,0.0,Fall,0.0,0,0.9426591721645303,0,0.2125355948899569,0.9426591721645303,test
20220924,2022,9,0.0,Fall,5.1,1,0.9426591721645303,0,0.2125355948899569,-4.157340827835469,test
20220925,2022,9,5.1,Fall,0.5,1,2.1235032660229516,1,0.7986766355996477,1.6235032660229516,test
20220926,2022,9,0.5,Fall,0.0,0,1.8968651811488328,0,0.37065298177380174,1.8968651811488328,test
20220927,2022,9,0.0,Fall,12.5,1,0.9426591721645303,0,0.2125355948899569,-11.55734082783547,test
20220928,2022,9,12.5,Fall,11.5,1,3.756949398587038,1,0.801754848895716,-7.743050601412962,test
20220929,2022,9,11.5,Fall,0.9,1,2.625040963938407,1,0.6746235254535533,1.7250409639384072,test
20220930,2022,9,0.9,Fall,0.0,0,2.5451373200937755,0,0.49860534946882473,2.5451373200937755,test
20221001,2022,10,0.0,Fall,5.4,1,1.2783106134666073,0,0.36692189340067066,-4.121689386533393,test
20221002,2022,10,5.4,Fall,2.0,1,2.9618928977203653,1,0.9198364779600754,0.9618928977203653,test
20221003,2022,10,2.0,Fall,0.0,0,5.269415250410088,1,0.5714385730094985,5.269415250410088,test
20221004,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221005,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221006,2022,10,0.0,Fall,1.6,1,1.2783106134666073,0,0.36692189340067066,-0.32168938653339274,test
20221007,2022,10,1.6,Fall,0.0,0,4.7865215618666515,1,0.6541228055574795,4.7865215618666515,test
20221008,2022,10,0.0,Fall,0.5,1,1.2783106134666073,0,0.36692189340067066,0.7783106134666073,test
20221009,2022,10,0.5,Fall,0.0,0,2.07981593313577,0,0.43614644780882583,2.07981593313577,test
20221010,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221011,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221012,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221013,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221014,2022,10,0.0,Fall,1.2,1,1.2783106134666073,0,0.36692189340067066,0.07831061346660739,test
20221015,2022,10,1.2,Fall,0.8,1,5.137021641533396,1,0.7329409628358142,4.337021641533396,test
20221016,2022,10,0.8,Fall,0.0,0,2.9087479000749408,1,0.6806758646747164,2.9087479000749408,test
20221017,2022,10,0.0,Fall,2.0,1,1.2783106134666073,0,0.36692189340067066,-0.7216893865333927,test
20221018,2022,10,2.0,Fall,3.5,1,5.269415250410088,1,0.5714385730094985,1.7694152504100877,test
20221019,2022,10,3.5,Fall,0.0,0,4.50294488023328,1,0.5599994464662829,4.50294488023328,test
20221020,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221021,2022,10,0.0,Fall,3.5,1,1.2783106134666073,0,0.36692189340067066,-2.2216893865333924,test
20221022,2022,10,3.5,Fall,2.5,1,4.50294488023328,1,0.5599994464662829,2.0029448802332803,test
20221023,2022,10,2.5,Fall,0.0,0,6.677786692802318,1,0.8178575042961229,6.677786692802318,test
20221024,2022,10,0.0,Fall,4.3,1,1.2783106134666073,0,0.36692189340067066,-3.0216893865333923,test
20221025,2022,10,4.3,Fall,4.0,1,3.4251694051836217,1,0.7621471403254105,-0.5748305948163783,test
20221026,2022,10,4.0,Fall,0.0,0,3.6671623791098122,1,0.5135355207393608,3.6671623791098122,test
20221027,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221028,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221029,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221030,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221031,2022,10,0.0,Fall,0.0,0,1.2783106134666073,0,0.36692189340067066,1.2783106134666073,test
20221101,2022,11,0.0,Fall,0.1,0,1.3267174516501532,0,0.42626884450781666,1.2267174516501531,test
20221102,2022,11,0.1,Fall,0.0,0,1.1729612812206254,0,0.47684295391269416,1.1729612812206254,test
20221103,2022,11,0.0,Fall,0.0,0,1.3267174516501532,0,0.42626884450781666,1.3267174516501532,test
20221104,2022,11,0.0,Fall,4.6,1,1.3267174516501532,0,0.42626884450781666,-3.2732825483498464,test
20221105,2022,11,4.6,Fall,1.0,1,1.5168882875666978,1,0.6053201521317659,0.5168882875666978,test
20221106,2022,11,1.0,Fall,0.0,0,4.081040660717023,1,0.6337413607253897,4.081040660717023,test
20221107,2022,11,0.0,Fall,5.4,1,1.3267174516501532,0,0.42626884450781666,-4.073282548349847,test
20221108,2022,11,5.4,Fall,0.0,0,2.663993036082965,1,0.8670082929934633,2.663993036082965,test
20221109,2022,11,0.0,Fall,0.1,0,1.3267174516501532,0,0.42626884450781666,1.2267174516501531,test
20221110,2022,11,0.1,Fall,0.0,0,1.1729612812206254,0,0.47684295391269416,1.1729612812206254,test
20221111,2022,11,0.0,Fall,0.0,0,1.3267174516501532,0,0.42626884450781666,1.3267174516501532,test
20221112,2022,11,0.0,Fall,0.0,0,1.3267174516501532,0,0.42626884450781666,1.3267174516501532,test
20221113,2022,11,0.0,Fall,0.0,0,1.3267174516501532,0,0.42626884450781666,1.3267174516501532,test
20221114,2022,11,0.0,Fall,0.0,0,1.3267174516501532,0,0.42626884450781666,1.3267174516501532,test
20221115,2022,11,0.0,Fall,0.3,1,1.3267174516501532,0,0.42626884450781666,1.0267174516501532,test
20221116,2022,11,0.3,Fall,7.0,1,1.2671378945801,0,0.3444797731963089,-5.7328621054199,test
20221117,2022,11,7.0,Fall,15.4,1,2.570030708827375,1,0.7288222976764592,-12.829969291172626,test
20221118,2022,11,15.4,Fall,1.5,1,4.312010712313095,1,0.8384220297894458,2.8120107123130946,test
20221119,2022,11,1.5,Fall,2.1,1,2.612093851327482,0,0.4090157981696302,0.512093851327482,test
20221120,2022,11,2.1,Fall,0.0,0,4.748236326190772,1,0.6938308083723171,4.748236326190772,test
20221121,2022,11,0.0,Fall,7.6,1,1.3267174516501532,0,0.42626884450781666,-6.273282548349846,test
20221122,2022,11,7.6,Fall,3.9,1,2.9641765560840327,1,0.8290126175321784,-0.9358234439159672,test
20221123,2022,11,3.9,Fall,0.8,1,2.4378042648931437,0,0.4488423442925344,1.6378042648931437,test
20221124,2022,11,0.8,Fall,3.2,1,2.592935419044407,1,0.5463659556303657,-0.6070645809555932,test
20221125,2022,11,3.2,Fall,0.9,1,1.9630865072043078,1,0.5967925818516953,1.0630865072043076,test
20221126,2022,11,0.9,Fall,0.1,0,2.503069834932401,0,0.4701837037722501,2.403069834932401,test
20221127,2022,11,0.1,Fall,0.6,1,1.1729612812206254,0,0.47684295391269416,0.5729612812206254,test
20221128,2022,11,0.6,Fall,9.0,1,3.8077004032860153,0,0.33187845387777376,-5.192299596713985,test
20221129,2022,11,9.0,Fall,1.3,1,2.5410508881384617,1,0.8253980582199432,1.2410508881384616,test
20221130,2022,11,1.3,Fall,0.0,0,2.9790224291924274,0,0.49618863027308596,2.9790224291924274,test
20221201,2022,12,0.0,Winter,0.0,0,1.2287098321296954,0,0.44952572705614124,1.2287098321296954,test
20221202,2022,12,0.0,Winter,0.0,0,1.2287098321296954,0,0.44952572705614124,1.2287098321296954,test
20221203,2022,12,0.0,Winter,0.1,0,1.2287098321296954,0,0.44952572705614124,1.1287098321296953,test
20221204,2022,12,0.1,Winter,0.0,0,0.9924258880106523,1,0.5551392865220572,0.9924258880106523,test
20221205,2022,12,0.0,Winter,0.3,1,1.2287098321296954,0,0.44952572705614124,0.9287098321296954,test
20221206,2022,12,0.3,Winter,3.2,1,1.0446748232941312,1,0.5720082794468265,-2.155325176705869,test
20221207,2022,12,3.2,Winter,0.3,1,1.7736295645176325,1,0.8947293415676556,1.4736295645176325,test
20221208,2022,12,0.3,Winter,1.2,1,1.0446748232941312,1,0.5720082794468265,-0.15532517670586876,test
20221209,2022,12,1.2,Winter,2.0,1,5.099249191546235,1,0.8897654267012852,3.0992491915462352,test
20221210,2022,12,2.0,Winter,0.0,0,3.8082300596507013,1,0.7562357389284934,3.8082300596507013,test
20221211,2022,12,0.0,Winter,0.0,0,1.2287098321296954,0,0.44952572705614124,1.2287098321296954,test
20221212,2022,12,0.0,Winter,0.0,0,1.2287098321296954,0,0.44952572705614124,1.2287098321296954,test
20221213,2022,12,0.0,Winter,0.0,0,1.2287098321296954,0,0.44952572705614124,1.2287098321296954,test
20221214,2022,12,0.0,Winter,0.0,0,1.2287098321296954,0,0.44952572705614124,1.2287098321296954,test
20221215,2022,12,0.0,Winter,0.0,0,1.2287098321296954,0,0.44952572705614124,1.2287098321296954,test
20221216,2022,12,0.0,Winter,0.4,1,1.2287098321296954,0,0.44952572705614124,0.8287098321296954,test
20221217,2022,12,0.4,Winter,0.0,0,1.0446748232941312,1,0.6159001744743027,1.0446748232941312,test
20221218,2022,12,0.0,Winter,0.1,0,1.2287098321296954,0,0.44952572705614124,1.1287098321296953,test
20221219,2022,12,0.1,Winter,7.2,1,0.9924258880106523,1,0.5551392865220572,-6.207574111989348,test
20221220,2022,12,7.2,Winter,0.9,1,3.6152993719284603,1,0.8115339130680427,2.7152993719284604,test
20221221,2022,12,0.9,Winter,15.5,1,2.7147627743387255,1,0.7771285534346566,-12.785237225661275,test
20221222,2022,12,15.5,Winter,5.5,1,4.388375213504737,1,0.8665964468330444,-1.1116247864952626,test
20221223,2022,12,5.5,Winter,5.2,1,3.97111359508783,1,0.9577827286326986,-1.2288864049121702,test
20221224,2022,12,5.2,Winter,14.4,1,1.3153738582926815,1,0.9135431814928566,-13.084626141707318,test
20221225,2022,12,14.4,Winter,0.9,1,3.4479519293252183,1,0.6268291602003166,2.5479519293252184,test
20221226,2022,12,0.9,Winter,9.0,1,2.7147627743387255,1,0.7771285534346566,-6.285237225661275,test
20221227,2022,12,9.0,Winter,0.7,1,3.680195767082698,1,0.9169516877007988,2.980195767082698,test
20221228,2022,12,0.7,Winter,2.0,1,2.635063488461091,1,0.7783618442612887,0.6350634884610908,test
20221229,2022,12,2.0,Winter,3.7,1,3.8082300596507013,1,0.7562357389284934,0.1082300596507011,test
20221230,2022,12,3.7,Winter,1.3,1,1.9364021637435487,1,0.8119922803037715,0.6364021637435486,test
20221231,2022,12,1.3,Winter,14.6,1,3.409127474882543,1,0.8037565497472118,-11.190872525117456,test
20230101,2023,1,14.6,Winter,3.0,1,3.0303821989360893,1,0.9430485695175604,0.03038219893608929,test
20230102,2023,1,3.0,Winter,7.5,1,2.1154163710153733,1,0.8663646351523036,-5.384583628984627,test
20230103,2023,1,7.5,Winter,0.8,1,2.1237651373109525,1,0.6704138752353672,1.3237651373109525,test
20230104,2023,1,0.8,Winter,3.2,1,0.3553419144461745,0,0.331224729497915,-2.8446580855538257,test
20230105,2023,1,3.2,Winter,4.0,1,2.1313981682796066,1,0.8859369315264166,-1.8686018317203934,test
20230106,2023,1,4.0,Winter,1.2,1,0.5308942690219511,1,0.6929998035246646,-0.6691057309780488,test
20230107,2023,1,1.2,Winter,0.7,1,3.2403711154072306,1,0.7837442965024575,2.540371115407231,test
20230108,2023,1,0.7,Winter,2.2,1,0.6971806545861682,0,0.331224729497915,-1.5028193454138319,test
20230109,2023,1,2.2,Winter,2.0,1,2.4334023210076046,1,0.8777497201609077,0.43340232100760456,test
20230110,2023,1,2.0,Winter,3.4,1,4.708401073446173,1,0.7293823297029033,1.308401073446173,test
20230111,2023,1,3.4,Winter,8.6,1,2.2373342386856567,1,0.8201893776140524,-6.362665761314343,test
20230112,2023,1,8.6,Winter,17.3,1,1.4184301987547179,1,0.747736837722085,-15.881569801245282,test
